record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
23025,2,1869,116,1952400798.0,12.783591740796654,0.5097534223196779
23026,2,1868,116,1952406037.0,12.726722261091162,-0.13814889737441455
23027,2,1868,116,1952413868.0,17.68935514002585,11.210033894144376
23028,2,1868,116,1952419091.0,12.639539459958458,-12.220437402590226
23029,2,1868,116,1952424285.0,12.466503562804007,-0.41531625498054453
23030,2,1867,116,1952429475.0,12.569833560457328,0.250258356898783
23031,2,1867,116,1952434629.0,12.424531763894477,-0.35027295047459783
23032,2,1867,115,1952439781.0,11.62965083041817,-1.7942910924080555
23033,2,1867,115,1952450029.0,18.309777710966863,21.151084922072574
23034,2,1870,115,1952452588.0,9.717721988229968,-32.62806128211702
23035,2,1870,115,1952457684.0,11.642340641647149,4.396990967101854
23036,2,1870,115,1952462755.0,12.052652339774466,0.9752207155336328
23037,2,1870,115,1952467841.0,12.395973121041315,0.8367666489340863
23038,2,1872,115,1952472918.0,12.059395972363802,-0.7994715602031306
23039,2,1872,115,1952477991.0,12.417685551210973,0.8770209592745851
23040,2,1872,115,1952485584.0,17.24648016462688,10.967958714517925
23041,2,1874,115,1952490607.0,12.080961633121165,-12.42373704843658
23042,2,1874,115,1952495626.0,12.185940246599133,0.25488406276416503
23043,2,1874,115,1952500607.0,11.91435883889364,-0.6496121954176078
23044,2,1874,118,1952508081.0,9.137525300656455,-10.726716504250946
23045,2,1880,118,1952513028.0,16.62997666746814,25.186838773442105
23046,2,1880,118,1952517965.0,12.180035790835833,-10.978415868844413
23047,2,1880,118,1952522894.0,11.881450813793105,-0.7197449215805866
23048,2,1880,118,1952527794.0,11.098439140295929,-1.7735117151938118
23049,2,1883,118,1952532705.0,11.992446986492782,2.183128018942039
23050,2,1883,118,1952537616.0,11.708860245566166,-0.676130628589966
23051,2,1883,118,1952542499.0,11.893604199767712,0.44998391758615497
23052,2,1883,118,1952547387.0,11.691906445394924,-0.48245320670476216
23053,2,1887,117,1952552243.0,11.77178373829615,0.1936363710118982
23054,2,1887,117,1952559511.0,16.51902106426791,10.789723910952993
23055,2,1887,117,1952566735.0,9.586295264963782,-8.166588050317875
23056,2,1892,117,1952569135.0,8.36699326739257,-4.250788168581937
23057,2,1892,117,1952576324.0,16.15475566889901,17.50026412627274
23058,2,1892,117,1952581091.0,11.55135892772546,-11.154916728344324
23059,2,1892,117,1952585876.0,11.446187202007529,-0.25158103676606536
23060,2,1902,117,1952592982.0,17.329319996503802,41.75954190635085
23061,2,1902,117,1952597712.0,15.952925313605661,-4.642182151864269
23062,2,1902,117,1952602435.0,11.439451286019517,-10.931964062944317
23063,2,1907,117,1952607153.0,11.32013401521652,-0.28628391178885176
23064,2,1907,117,1952614260.0,8.556481462951782,-10.652237691678918
23065,2,1907,117,1952618959.0,16.186789172141918,26.28435458762075
23066,2,1907,117,1952625991.0,8.54759917927317,-10.036380211771696
23067,2,1912,117,1952628326.0,8.91389809775189,1.3983517056257089
23068,2,1912,117,1952635320.0,15.785063590185104,15.507833033563601
23069,2,1912,117,1952639992.0,11.331630305904122,-10.80151103798812
23070,2,1921,117,1952644628.0,11.082180180098028,-0.5963009577504862
23071,2,1921,117,1952649266.0,11.290952436009054,0.5082444181650924
23072,2,1921,117,1952653902.0,11.219013007154397,-0.17409175755989137
23073,2,1921,117,1952658521.0,10.417535180943162,-1.8076257742587982
23074,2,1924,117,1952663156.0,11.27252640612316,2.0793767341629152
23075,2,1924,117,1952667792.0,11.073975365339711,-0.47427725073305915
23076,2,1924,116,1952672407.0,11.192086128939,0.2864368015076899
23077,2,1924,116,1952681658.0,18.81537924345296,34.213610508438826
23078,2,1927,116,1952683965.0,7.8784068783585735,-37.34976953167631
23079,2,1927,116,1952688579.0,11.029590023937079,7.532782441714639
23080,2,1927,116,1952693196.0,11.253545774058578,0.5458731395616021
23081,2,1929,116,1952700064.0,15.56770421098141,9.778908337991341
23082,2,1929,116,1952704656.0,11.017185658391488,-10.91766283445951
23083,2,1929,116,1952711519.0,8.118579303818857,-10.667933412392982
23084,2,1929,116,1952718410.0,9.226022211151562,-27.506811105210172
23085,2,1931,116,1952720694.0,7.973192123179359,-4.373491676489524
23086,2,1931,116,1952725264.0,10.973190565605679,7.203403633537029
23087,2,1931,116,1952729860.0,11.16925730575352,0.476483870716179
23088,2,1930,117,1952736763.0,15.66312172680552,10.196718158872644
23089,2,1930,117,1952741376.0,11.218370935235114,-10.809205093110057
23090,2,1930,117,1952745995.0,11.16113041594654,-0.13831324980651413
23091,2,1930,117,1952750590.0,11.137787147480353,-0.056581578999538175
23092,2,1930,117,1952757498.0,8.123800963814961,-10.669113088539865
23093,2,1930,117,1952762079.0,15.92549243597182,27.121977412708997
23094,2,1930,117,1952766681.0,11.186431184004636,-11.519596386769615
23095,2,1930,117,1952771296.0,11.13606774824531,-0.1215277643879217
23096,2,1927,117,1952775885.0,11.10527409185322,-0.07451993779135069
23097,2,1927,117,1952780491.0,10.314449665776829,-1.7709332907580941
23098,2,1927,117,1952787397.0,9.0831052355329,-8.426949694829682
23099,2,1926,117,1952792008.0,16.217975466666665,25.09502285109038
23100,2,1926,117,1952796633.0,10.45467852330908,-13.027765789659115
23101,2,1926,117,1952801244.0,11.212856994434137,1.8437099919722335
23102,2,1926,117,1952805867.0,10.974173632916408,-0.5665915320319537
23103,2,1925,117,1952810510.0,11.333383851481114,0.8768182835167457
23104,2,1925,117,1952815133.0,10.958048822831309,-0.8896689528149168
23105,2,1925,117,1952822079.0,15.965385567733449,11.509366801013826
23106,2,1925,117,1952826697.0,11.095432131523172,-11.700787751223297
23107,2,1924,117,1952831323.0,11.136342939792229,0.09848611993694535
23108,2,1924,117,1952835963.0,11.340580712079715,0.49917563385379254
23109,2,1924,117,1952840582.0,10.964678349651932,-0.892324852759241
23110,2,1924,117,1952845216.0,11.298264684066734,0.8133247089352682
23111,2,1922,117,1952849862.0,10.415145047568146,-1.9797286070788738
23112,2,1922,117,1952854491.0,11.215662420426318,1.939583628356838
23113,2,1922,117,1952859132.0,11.348315084241824,0.3243663490071892
23114,2,1921,117,1952863790.0,11.064145447955601,-0.6749880179826975
23115,2,1921,117,1952868444.0,10.740778483547924,-0.7462855465406507
23116,2,1921,117,1952875479.0,16.699829441394535,14.14571920804792
23117,2,1921,117,1952880158.0,11.390764650298914,-12.924622258721648
23118,2,1921,117,1952884833.0,11.392267720195214,0.0036627539381421208
23119,2,1921,117,1952889523.0,11.297545233172524,-0.22817304514657452
23120,2,1921,117,1952894183.0,11.292729743471227,-0.01166953299983196
23121,2,1921,117,1952898869.0,10.540305970933662,-1.6924406279022892
23122,2,1920,115,1952903551.0,11.400053017531638,2.0933707631104586
23123,2,1920,115,1952908214.0,11.12453191058529,-0.6573114617766315
23124,2,1920,115,1952917568.0,17.04586170046123,20.380991172952058
23125,2,1920,115,1952919905.0,7.765260594153529,-30.837092880132158
23126,2,1919,115,1952924606.0,11.48498549860205,9.087638074107673
23127,2,1919,115,1952934014.0,16.641138546806353,18.361046679386224
23128,2,1919,115,1952936361.0,8.12884515937242,-29.482366807669447
23129,2,1919,115,1952941067.0,11.407498482344101,7.947563282178476
23130,2,1919,115,1952945752.0,11.218494085407627,-0.4525815814616574
23131,2,1919,115,1952950444.0,11.363710802633099,0.35170519570716247
23132,2,1919,115,1952957482.0,15.878388226561238,10.185535784998919
23133,2,1920,117,1952962153.0,11.312850204411594,-11.057428333788163
23134,2,1920,117,1952966840.0,11.320876964008063,0.019387659016703793
23135,2,1920,117,1952971509.0,9.700418751733704,-3.3667001989177696
23136,2,1920,117,1952976204.0,11.407204587846842,4.146891420698997
23137,2,1922,117,1952985573.0,17.161522410651717,21.850031940238342
23138,2,1922,117,1952990260.0,9.066990409873814,3.6167701599041893
23139,2,1922,117,1952994966.0,16.683623213591414,27.002344210264514
23140,2,1923,117,1952999673.0,11.421804413074922,-12.768103929581443
23141,2,1923,117,1953004399.0,11.31925576975788,-0.24561454137690647
23142,2,1923,115,1953009121.0,10.87378032722082,-1.0258369553832032
23143,2,1923,115,1953013817.0,11.192437540629617,0.7594870012668348
23144,2,1925,115,1953018528.0,11.482662798698279,0.707399442595547
23145,2,1925,115,1953027933.0,16.886298762939518,19.326679622606036
23146,2,1925,115,1953030297.0,8.199912881243797,-30.130121608617173
23147,2,1928,115,1953035006.0,11.435257952755906,7.856658623681984
23148,2,1928,115,1953039698.0,11.254531835754317,-0.4335012441062747
23149,2,1928,115,1953044409.0,11.464009134369924,0.5097536966190724
23150,2,1928,115,1953049102.0,10.534583180090983,-2.086323252735337
23151,2,1933,115,1953056166.0,17.214899457323806,16.279865947860518
23152,2,1933,115,1953060891.0,11.359673506821046,-14.076921715635406
23153,2,1933,115,1953065607.0,11.326998605050678,-0.07847933985859502
23154,2,1936,115,1953072721.0,8.340127059217691,-11.432794809174466
23155,2,1936,115,1953079814.0,9.450882380089634,-28.4060705680389
23156,2,1936,115,1953082182.0,8.330212087561854,-3.9423231490652006
23157,2,1936,115,1953086915.0,11.266538497162315,6.98969671117642
23158,2,1939,115,1953093979.0,16.14811611946806,11.159156609738105
23159,2,1939,115,1953098700.0,11.230962046395554,-11.697600248031481
23160,2,1939,115,1953103396.0,11.480125653669056,0.6091204258563142
23161,2,1939,115,1953108109.0,11.417867932767283,-0.15082759071748916
23162,2,1944,115,1953112820.0,11.311750712159377,-0.2548018564601696
23163,2,1944,115,1953117512.0,10.809444341425902,-1.1572149950526733
23164,2,1944,115,1953124600.0,9.529033744603282,-6.882741134147717
23165,2,1946,115,1953129327.0,16.820628665478917,25.946522221946516
23166,2,1946,116,1953134075.0,11.311874690144844,-13.124333333575464
23167,2,1946,116,1953138835.0,10.924101028671481,-0.8899324903766526
23168,2,1946,116,1953143580.0,11.32209152349528,0.9496490638306038
23169,2,1948,116,1953148334.0,11.613116608037274,0.7109188562579059
23170,2,1948,116,1953153084.0,11.573686534216337,-0.09607396093147934
23171,2,1948,116,1953157820.0,11.25898302102817,-0.748150657019318
23172,2,1948,116,1953162580.0,11.043747671202565,-0.4993707759237379
23173,2,1949,116,1953169692.0,16.82642714801444,13.68136036795462
23174,2,1949,116,1953174450.0,11.585775577358492,-12.761036775273453
23175,2,1949,116,1953179207.0,11.492600730372674,-0.2251043335130485
23176,2,1949,115,1953183971.0,11.504211097933098,0.028036968795069724
23177,2,1950,115,1953188761.0,11.609104449323935,0.254220850174502
23178,2,1950,115,1953193560.0,10.74090976307364,-1.9431549868294322
23179,2,1950,115,1953198353.0,11.637220881041968,2.17620915041333
23180,2,1950,115,1953203170.0,11.513541354000457,-0.2956174692206029
23181,2,1950,115,1953207976.0,11.66068434314803,0.3570095609149206
23182,2,1950,115,1953212792.0,10.964429280790316,-1.5851410698948112
23183,2,1950,115,1953220030.0,17.377431226101887,15.396725650388152
23184,2,1949,115,1953224841.0,11.735952392695127,-13.761822285025769
23185,2,1949,115,1953229668.0,11.58365110882252,-0.36548683153221767
23186,2,1949,115,1953236881.0,8.826643939923157,-10.437146109518423
23187,2,1948,118,1953244141.0,9.732461067998463,-26.73954400774215
23188,2,1948,118,1953246547.0,8.373295240623962,-4.730131651526864
23189,2,1948,118,1953251378.0,11.879394163100192,8.621471967484165
23190,2,1948,118,1953258648.0,15.077427848101266,6.632478974057921
23191,2,1948,118,1953263514.0,11.651908691482074,-8.202596883240753
23192,2,1948,118,1953268417.0,11.097443479574768,-1.2549758006387473
23193,2,1948,118,1953273303.0,11.823325070097502,1.7565153514428349
23194,2,1948,118,1953278185.0,11.652966155246983,-0.4066338936906395
23195,2,1948,118,1953283074.0,11.918600555652427,0.6475742099146506
23196,2,1948,118,1953292862.0,18.156712124790694,24.421375693379343
23197,2,1948,118,1953295317.0,8.431193253090969,-33.40029698325198
23198,2,1948,118,1953300211.0,11.680279831569365,7.754442262693894
23199,2,1948,114,1953305119.0,11.950333235806339,0.6575444523422472
23200,2,1948,114,1953310033.0,11.251670409433343,-1.5997403031485755
23201,2,1948,114,1953317426.0,17.764817801203094,15.650598772781114
23202,2,1948,114,1953324854.0,8.797721621713317,-11.535534072996084
23203,2,1948,114,1953327331.0,9.431948259645937,2.415015274069307
23204,2,1948,114,1953334793.0,17.173057035939642,17.81539835656724
23205,2,1948,114,1953342258.0,10.021717054814246,-7.324960945118281
23206,2,1948,114,1953344754.0,8.669965038509316,-4.695369680327812
23207,2,1948,114,1953354699.0,9.979744772117963,-27.4869894096533
23208,2,1948,114,1953362188.0,18.365243456617,35.60406182036943
23209,2,1949,114,1953367178.0,10.046213034052759,6.357550984380807
23210,2,1949,119,1953374679.0,8.75421489041325,-31.31768944566781
23211,2,1949,119,1953382149.0,10.046044318203627,-29.891447550993302
23212,2,1951,119,1953389670.0,17.906259547388125,32.29633702898538
23213,2,1951,119,1953394698.0,10.088784764818357,5.477987655844526
23214,2,1952,119,1953402273.0,8.98066959741804,-31.460092153900842
23215,2,1952,119,1953409827.0,10.122521232535886,-29.94104026578922
23216,2,1952,119,1953417392.0,18.74185360312389,37.84156719256749
23217,2,1952,119,1953419914.0,8.70835159957191,-34.645227288635944
23218,2,1954,113,1953427501.0,9.435689237348539,-9.75042282445165
23219,2,1954,113,1953435087.0,9.302342204738176,-36.372657416010085
23220,2,1957,113,1953442699.0,9.288017266993693,-29.184397217248037
23221,2,1957,113,1953450322.0,18.58735468943288,32.9777276063704
23222,2,1957,113,1953457956.0,18.789949919844975,37.38627108813514
23223,2,1964,113,1953463066.0,9.121302816399288,-1.952850875224497
23224,2,1964,113,1953470738.0,9.30085637910085,-31.873703754225076
23225,2,1964,113,1953478412.0,14.401924892047742,13.200508228324198
23226,2,1968,113,1953486056.0,9.448869881478862,-22.63880501839256
23227,2,1968,134,1953493716.0,10.299885256262042,-31.068462785689565
23228,2,1968,134,1953501378.0,18.59892931079324,35.29037783915983
23229,2,1973,134,1953506496.0,10.26184690223116,6.201209687016619
23230,2,1973,134,1953514155.0,9.009438279569894,-32.02379584939321
23231,2,1973,134,1953521841.0,10.23781296720061,-31.31097469294605
23232,2,1985,134,1953529568.0,18.429084747147964,33.839661242619584
23233,2,1985,134,1953534737.0,10.27371529478781,5.30040455019971
23234,2,1985,134,1953542477.0,9.199283760393689,-31.4315534605769
23235,2,1991,134,1953550197.0,10.287537689516899,-30.565814594065603
23236,2,1991,134,1953557977.0,19.205244173207515,38.56524452947586
23237,2,1991,113,1953563148.0,10.395313536515237,6.1153668112411035
23238,2,1997,113,1953570930.0,9.537359389420125,-30.58237614177453
23239,2,1997,113,1953578711.0,9.289350218667574,-31.227784215095877
23240,2,1997,113,1953586553.0,19.47608171210372,35.46498980447031
23241,2,2002,113,1953594408.0,18.85351155006859,35.449102124059
23242,2,2002,113,1953599652.0,9.562049247910863,-1.6090818551854582
23243,2,2010,120,1953607533.0,9.525605049146405,-30.8786968279463
23244,2,2010,120,1953615421.0,19.478984096896827,35.14629963190232
23245,2,2010,120,1953623317.0,19.628075671257218,40.26682335191672
23246,2,2013,120,1953628579.0,9.741132461674008,-0.5263399431357103
23247,2,2013,120,1953636525.0,9.69690285913772,-30.207414251904186
23248,2,2013,120,1953644455.0,21.009242131970083,46.835999218287746
23249,2,2015,120,1953652431.0,19.49842004543072,38.12270343241035
23250,2,2015,120,1953657774.0,10.366592626813269,4.522487877885791
23251,2,2015,120,1953665829.0,9.658671042828942,-34.232567018873894
23252,2,2015,120,1953673892.0,10.546393941428839,-31.48418147864772
23253,2,2015,115,1953681976.0,19.747173263415487,37.45928966483163
23254,2,2015,115,1953690096.0,17.15678815531047,25.83428559259568
23255,2,2015,115,1953695500.0,10.859247430103409,5.366803209678755
23256,2,2015,115,1953703657.0,9.951220558659218,-31.504286027158546
23257,2,2015,115,1953711838.0,9.732009790375965,-32.6458822584153
23258,2,2014,115,1953720053.0,20.280558339369314,36.545582332651286
23259,2,2014,115,1953728323.0,20.072662748289897,38.58282709730617
23260,2,2014,115,1953733846.0,10.085484343733658,-1.7390616244439951
23261,2,2013,115,1953742143.0,9.9208524576706,-32.4631018778302
23262,2,2013,114,1953750443.0,20.621746600425833,37.63087429041454
23263,2,2013,114,1953758793.0,17.419651754870493,25.194608440032965
23264,2,2013,114,1953767171.0,20.512825336832897,38.40172667536483
23265,2,2013,114,1953775545.0,17.59643075814442,25.768140663292137
23266,2,2014,114,1953781165.0,10.972177610858045,3.6602954960435676
23267,2,2014,114,1953789638.0,10.467299154929577,-33.83388128742141
23268,2,2014,114,1953798173.0,11.221637418626528,-33.470224305027685
23269,2,2015,114,1953806717.0,20.956813464235623,40.340815644398596
23270,2,2015,114,1953815250.0,18.002688810492987,26.85088888147576
23271,2,2015,117,1953823814.0,21.192468285081894,46.90284981599958
23272,2,2018,117,1953832412.0,21.75750219091484,50.57040170615908
