record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
4019,2,1069,1286,1957100496.0,-41.61186604400054,7.717185962093671
4020,2,1069,1286,1957080891.0,-47.707896217219776,-14.834418507573755
4021,2,1064,1286,1957051389.0,-66.62737271591642,-42.72778158323785
4022,2,1064,1286,1957031599.0,-47.92729150643801,45.287733366383826
4023,2,1064,1286,1957001800.0,-30.5821196740806,51.47231684693642
4024,2,1064,1286,1957001800.0,-30.5821196740806,51.47231684693642
4025,2,1058,1286,1956972000.0,-59.53618138515767,-57.84611643851452
4026,2,1058,1286,1956972000.0,-59.53618138515767,-57.84611643851452
4027,2,1058,1286,1956942143.0,-43.17657375810233,23.657829164456185
4028,2,1058,1286,1956942143.0,-43.17657375810233,23.657829164456185
4029,2,1058,1286,1956902101.0,-56.96252908967576,-19.611479986107643
4030,2,1054,1266,1956881979.0,-45.02415848919712,26.71280638200585
4031,2,1054,1266,1956851734.0,-40.52294666410896,30.78953054929975
4032,2,1054,1266,1956831599.0,-71.34001608379795,-109.18749580611524
4033,2,1059,1266,1956811393.0,-45.05348286853437,58.61129733183398
4034,2,1059,1266,1956791219.0,-49.24108990689013,-10.221192359988208
4035,2,1059,1266,1956770889.0,-48.28984048023559,2.259502364489099
4036,2,1059,1266,1956730154.0,-75.21279909739974,-93.8354119083517
4037,2,1071,1266,1956719960.0,-34.40355244287094,137.72641332481234
4038,2,1071,1266,1956699572.0,-49.78080681802305,-37.546209998089424
4039,2,1071,1266,1956679194.0,-49.56595158431919,0.5225981014527119
4040,2,1071,1239,1956658747.0,-48.78878933211969,1.8543945517404443
4041,2,1093,1239,1956638204.0,-49.918073733850875,-2.744083241595916
4042,2,1093,1239,1956596991.0,-41.663878259863026,112.93850188253184
4043,2,1093,1239,1956566073.0,-74.93435626158511,-142.07774086716768
4044,2,1161,1239,1956555746.0,-35.172210643930164,135.42389477280764
4045,2,1161,1239,1956535110.0,-50.46272,-37.39100078952958
4046,2,1161,1239,1956514356.0,-49.22727207826726,2.9304100887379394
4047,2,1161,1239,1956493507.0,-51.01630248876962,-4.3776543999134665
4048,2,1201,1239,1956472713.0,-50.28328473681176,1.7725565229794518
4049,2,1201,1239,1956441476.0,-70.48118459734252,-45.57325954953123
4050,2,1201,1239,1956420688.0,-50.4170183601249,48.66150844537228
4051,2,1239,1213,1956399834.0,-49.509263381445635,2.155091604740111
4052,2,1239,1213,1956368414.0,-38.11121568410115,47.33770203498694
4053,2,1239,1213,1956347403.0,-71.01822978805706,-111.22735182873616
4054,2,1239,1213,1956326462.0,-51.31326754922007,48.28451360530637
4055,2,1290,1213,1956305498.0,-50.58064257708237,1.7676322199361723
4056,2,1290,1213,1956284513.0,-50.8712688937695,-0.704528449072998
4057,2,1290,1213,1956263568.0,-50.742041980015024,0.3130693474661049
4058,2,1290,1213,1956242429.0,-47.34269129431867,7.61315152628095
4059,2,1298,1213,1956210798.0,-38.47335278300244,46.85736315072717
4060,2,1298,1213,1956189710.0,-79.21322116424861,-153.03187615165174
4061,2,1298,1213,1956168675.0,-48.436554839418065,70.86834733620755
4062,2,1296,1232,1956147621.0,-49.764371043110735,-3.138498063912641
4063,2,1296,1232,1956126553.0,-51.423182420856605,-4.048858936758039
4064,2,1296,1232,1956105426.0,-51.66942309504373,-0.6022205508488434
4065,2,1296,1232,1956084283.0,-50.41223891308055,2.997562755468652
4066,2,1288,1232,1956063228.0,-51.442343286538126,-2.516788544306287
4067,2,1288,1232,1956031641.0,-71.02255840463172,-44.02561090955315
4068,2,1288,1232,1956010636.0,-51.28731838397951,48.186981115136604
4069,2,1288,1232,1955989553.0,-50.88824954364965,0.9632364811364996
4070,2,1266,1232,1955968405.0,-51.089241442230154,-0.48555530709814754
4071,2,1266,1232,1955947346.0,-51.24911397505077,-0.38906527641406086
4072,2,1266,1232,1955926279.0,-47.2243078232056,9.022104933947304
4073,2,1259,1232,1955894817.0,-41.79543751949781,37.89706979445482
4074,2,1259,1232,1955873834.0,-72.28078254927726,-105.01380141243764
4075,2,1259,1229,1955852819.0,-51.38352486883526,51.09563453311684
4076,2,1259,1229,1955821313.0,-42.297669853958496,20.16406370879027
4077,2,1257,1229,1955800419.0,-74.41897739130435,-114.40771797649445
4078,2,1257,1229,1955779540.0,-50.42196753569784,57.951839259218005
4079,2,1257,1229,1955758692.0,-50.076079367770014,0.8308098306564814
4080,2,1263,1229,1955727466.0,-40.69042834353552,26.154081763878306
4081,2,1263,1229,1955696161.0,-37.99820997300357,133.5979358726486
4082,2,1263,1229,1955664982.0,-40.96578765877489,120.47460508568734
4083,2,1300,1264,1955633955.0,-76.05901857869802,-146.04805821540373
4084,2,1300,1264,1955613261.0,-41.51328750742124,-27.686170251523013
4085,2,1300,1264,1955582169.0,-37.719267822014054,134.31001277494966
4086,2,1331,1264,1955551067.0,-41.41424522636103,115.29499022210037
4087,2,1331,1264,1955520136.0,-74.8809082226647,-139.87465841124128
4088,2,1331,1264,1955499546.0,-41.364071656441716,-25.329002682761505
4089,2,1367,1264,1955468732.0,-36.29456045645242,129.76994171582064
4090,2,1367,1264,1955437803.0,-41.193197889101334,123.07534303729938
4091,2,1367,1264,1955406992.0,-73.86709326014237,-135.57686025978634
4092,2,1442,1264,1955386542.0,-40.948026233020855,-21.655312545675805
4093,2,1442,1227,1955355876.0,-36.42262459002464,126.59160336339653
4094,2,1442,1227,1955325177.0,-40.87493521854808,121.20674528794622
4095,2,1474,1227,1955294450.0,-75.74765725580164,-152.14747778823315
4096,2,1474,1227,1955274091.0,-37.233504798464494,-7.907809363941111
4097,2,1474,1227,1955253714.0,-59.79663654096411,-66.21187554753593
4098,2,1500,1227,1955223282.0,-40.34900522565321,63.44084149565216
4099,2,1500,1227,1955192721.0,-37.078549673837614,120.26989383240631
4100,2,1500,1227,1955162240.0,-40.12011577798683,121.97999767505821
4101,2,1519,1227,1955131888.0,-74.63801071032479,-146.25744820340498
4102,2,1519,1217,1955111704.0,-38.97740945936006,-16.798228680138482
4103,2,1519,1217,1955091552.0,-71.92886920942898,-117.61419405629569
4104,2,1545,1217,1955071402.0,-49.2800149271137,55.391358665733016
4105,2,1545,1217,1955041109.0,-40.725717172885936,18.9741202085941
4106,2,1545,1217,1955021071.0,-70.4370294602749,-104.44039219933346
4107,2,1545,1217,1955001028.0,-46.95924202435482,55.00669073490634
4108,2,1555,1217,1954981077.0,-49.58847946903704,-6.535005114773574
4109,2,1555,1217,1954951223.0,-39.79108925424376,17.912254051785705
4110,2,1555,1217,1954931284.0,-71.38121155343121,-113.09199071352948
4111,2,1566,1157,1954911394.0,-47.82978245614035,56.634476131454804
4112,2,1566,1157,1954891576.0,-45.043197502980384,6.333469391665037
4113,2,1566,1157,1954891576.0,-45.043197502980384,6.333469391665037
4114,2,1566,1157,1954862036.0,-43.99380043319248,1.5628627374213226
4115,2,1566,1157,1954862036.0,-43.99380043319248,1.5628627374213226
4116,2,1595,1157,1954822911.0,-56.2533059097765,-17.626522987268014
4117,2,1595,1157,1954793524.0,-39.2778842093157,14.546225346389923
4118,2,1595,1157,1954774086.0,-68.69060675035807,-103.93959036547659
4119,2,1612,1157,1954754717.0,-43.00432702133291,57.03036674213601
4120,2,1612,1157,1954735471.0,-47.46770244854758,-11.00832259665305
4121,2,1612,1157,1954716296.0,-45.505137037456144,4.657460650674686
4122,2,1612,1157,1954716296.0,-45.505137037456144,4.657460650674686
4123,2,1631,1157,1954678136.0,-55.0469943045811,-13.764427742100446
4124,2,1631,1201,1954649556.0,-46.48230188064679,13.929552790909836
4125,2,1631,1201,1954649556.0,-46.48230188064679,13.929552790909836
4126,2,1631,1201,1954630681.0,-37.768946138065935,17.43545768070695
4127,2,1631,1201,1954630681.0,-37.768946138065935,17.43545768070695
4128,2,1652,1201,1954593155.0,-53.36886338803743,-22.185947145403652
4129,2,1652,1201,1954574523.0,-44.80721984289892,20.589493588640934
4130,2,1652,1201,1954546696.0,-37.10361228950129,19.15670608714193
4131,2,1695,1201,1954528193.0,-64.12758792926789,-93.65953488826277
4132,2,1695,1201,1954509794.0,-44.28751752998566,47.75626205795757
4133,2,1695,1201,1954491550.0,-44.58739201491668,-0.7328777249994957
4134,2,1695,1201,1954491550.0,-44.58739201491668,-0.7328777249994957
4135,2,1714,1201,1954464311.0,-39.00602480573575,7.992472110254838
4136,2,1714,1201,1954437325.0,-59.78633411366997,-46.03789058287859
4137,2,1714,1111,1954419400.0,-43.263263436528945,39.879607223739974
4138,2,1714,1111,1954401539.0,-43.52708369298704,-0.6429274051148799
4139,2,1732,1111,1954383765.0,-41.46710384692402,4.805974918378863
4140,2,1732,1111,1954366159.0,-43.74698828436019,-5.665004985471737
4141,2,1732,1111,1954348631.0,-39.219930921312354,10.129557111795679
4142,2,1732,1111,1954348631.0,-39.219930921312354,10.129557111795679
4143,2,1760,1111,1954313897.0,-50.187734303431164,-15.847561525711194
4144,2,1760,1111,1954296676.0,-40.644932296438014,22.522881452444654
4145,2,1760,1111,1954279474.0,-42.245106509748815,-3.929748289470312
4146,2,1760,1111,1954279474.0,-42.245106509748815,-3.929748289470312
4147,2,1771,1111,1954236991.0,-62.63083530639314,-98.37154185100255
4148,2,1771,1111,1954228597.0,-28.67018548534202,115.99453533146092
4149,2,1771,1111,1954211852.0,-40.10370609261691,-27.382893403286417
4150,2,1771,1111,1954195258.0,-40.806918724202625,-1.7292961734934844
4151,2,1782,1111,1954178753.0,-39.3178778440393,3.547163128206137
4152,2,1782,1111,1954162332.0,-39.90883415459497,-1.436232713633609
4153,2,1782,1111,1954137786.0,-55.7680439759493,-36.03182232303003
4154,2,1782,1111,1954121568.0,-39.1117883348666,40.16869805681676
4155,2,1793,1111,1954105512.0,-39.196638742797276,-0.20714068179108075
4156,2,1793,1111,1954089523.0,-38.41155086545621,1.886074359518374
4157,2,1793,1111,1954073684.0,-38.705185886739685,-0.7175451784603518
4158,2,1822,1111,1954050108.0,-30.94573133923526,17.218476833522175
4159,2,1822,1111,1954034549.0,-55.0385223378595,-85.2260180962247
4160,2,1822,1086,1954019002.0,-37.84610811839814,41.851544823182614
4161,2,1822,1086,1954003583.0,-36.987116600514724,2.0605499339001945
4162,2,1839,1086,1953988304.0,-34.78331025618758,5.017061314175372
4163,2,1839,1086,1953965582.0,-28.12484227220197,29.430279829506254
4164,2,1839,1086,1953950587.0,-57.30100991253644,-111.49208877416677
4165,2,1839,1086,1953935672.0,-33.351838865490215,53.55339548931609
4166,2,1859,1086,1953920889.0,-35.82205559651048,-5.98581080119315
4167,2,1859,1086,1953906220.0,-34.78417309814564,2.461100584815502
4168,2,1859,1086,1953891562.0,-35.86309749285423,-2.6397578629317113
4169,2,1899,1086,1953877052.0,-35.41628901303538,1.0905787908159426
4170,2,1899,1075,1953855490.0,-48.26941868488471,-28.77344854566414
4171,2,1899,1075,1953841306.0,-34.32495265174244,33.745285980078904
4172,2,1899,1075,1953827204.0,-33.526853535880285,1.8974437785155376
4173,2,1915,1075,1953813235.0,-34.267301775646274,-1.8163908140387455
4174,2,1915,1075,1953813235.0,-34.267301775646274,-1.8163908140387455
4175,2,1915,1075,1953792448.0,-29.185886000066947,7.1345370445470735
4176,2,1915,1075,1953778762.0,-34.36291202873391,-12.998516001282223
4177,2,1925,1075,1953778762.0,-34.36291202873391,-12.998516001282223
4178,2,1925,1075,1953751566.0,-38.19719773097143,-5.385312881504756
4179,2,1925,1075,1953751566.0,-38.19719773097143,-5.385312881504756
4180,2,1925,1075,1953724904.0,-35.89424915679666,3.1003904402039923
4181,2,1925,1075,1953711794.0,-31.51677964119906,10.523550122742636
4182,2,1928,1075,1953698789.0,-31.289464532782656,0.5469102670173599
4183,2,1928,1121,1953698789.0,-31.289464532782656,0.5469102670173599
4184,2,1928,1121,1953679507.0,-27.438361230873625,5.480135024125617
4185,2,1928,1121,1953679507.0,-27.438361230873625,5.480135024125617
4186,2,1914,1121,1953654204.0,-35.7901305473308,-11.813259856032639
4187,2,1914,1121,1953654204.0,-35.7901305473308,-11.813259856032639
4188,2,1914,1121,1953635553.0,-26.21580559785523,13.457650614237657
4189,2,1914,1121,1953623225.0,-28.409087254546453,-5.054277251682118
4190,2,1899,1121,1953599061.0,-18.598263668639053,76.85847075218032
4191,2,1899,1121,1953599061.0,-18.598263668639053,76.85847075218032
4192,2,1899,1121,1953599061.0,-18.598263668639053,76.85847075218032
4193,2,1899,1121,1953563874.0,-42.878228959196264,-49.78532286651431
4194,2,1880,1121,1953563874.0,-42.878228959196264,-49.78532286651431
4195,2,1880,1121,1953552418.0,-20.83692394796184,40.09017076055533
4196,2,1880,1075,1953529889.0,-22.00135381373471,63.762859091701785
4197,2,1880,1075,1953529889.0,-22.00135381373471,63.762859091701785
4198,2,1843,1075,1953513362.0,-28.771536217158513,-11.786080245469668
4199,2,1843,1075,1953502471.0,-26.564413156548035,5.3834293333395955
4200,2,1843,1075,1953502471.0,-26.564413156548035,5.3834293333395955
4201,2,1843,1075,1953486405.0,-22.668938997510597,5.496468696476943
4202,2,1832,1075,1953475869.0,-25.859434106150154,-7.830713556174922
4203,2,1832,1075,1953460310.0,-34.97651191767606,-20.495120555897937
4204,2,1832,1075,1953450135.0,-25.06433499735714,24.416916253950397
4205,2,1832,1075,1953440068.0,-24.09498879707829,2.3200939541282692
4206,2,1828,1075,1953440068.0,-24.09498879707829,2.3200939541282692
4207,2,1828,1075,1953425162.0,-21.298005594958266,3.996388292483334
4208,2,1828,1075,1953425162.0,-21.298005594958266,3.996388292483334
4209,2,1828,1075,1953405707.0,-27.50908010653002,-8.782366809892277
4210,2,1828,1075,1953396185.0,-23.417275102902376,10.062898911718232
4211,2,1833,1075,1953386750.0,-22.230918622549297,2.795314718819642
4212,2,1833,1075,1953377419.0,-23.05298381575072,-2.0309779867500204
4213,2,1833,1075,1953377419.0,-23.05298381575072,-2.0309779867500204
4214,2,1833,1075,1953363600.0,-20.085624623488233,4.312993911197743
4215,2,1868,1075,1953354562.0,-22.072970508908817,-4.853576800164841
4216,2,1868,1075,1953354562.0,-22.072970508908817,-4.853576800164841
4217,2,1868,1075,1953336814.0,-25.23235963392312,-4.4917085094583395
4218,2,1868,1075,1953336814.0,-25.23235963392312,-4.4917085094583395
4219,2,1895,1075,1953319537.0,-23.334403544678796,2.5633890893388593
4220,2,1895,1075,1953311042.0,-20.618374214455184,6.5921258514404375
4221,2,1895,1001,1953302645.0,-20.298294442971585,0.7737374594275508
4222,2,1895,1001,1953302645.0,-20.298294442971585,0.7737374594275508
4223,2,1925,1001,1953282069.0,-29.98822493201158,-45.19852493531892
4224,2,1925,1001,1953278028.0,-13.662084849266485,55.196513504447914
4225,2,1925,1001,1953278028.0,-13.662084849266485,55.196513504447914
4226,2,1925,1001,1953266046.0,-18.14629013468135,-6.791160919096123
4227,2,1988,1001,1953266046.0,-18.14629013468135,-6.791160919096123
4228,2,1988,1001,1953250440.0,-22.069627507333355,-5.548288760734951
4229,2,1988,1001,1953242748.0,-16.933963031702707,11.306182055844808
4230,2,1988,1001,1953235149.0,-18.588893092266417,-4.0483376721932895
4231,2,2016,1001,1953227681.0,-18.258852971145437,0.8069301079441632
4232,2,2016,1001,1953220293.0,-17.44890925840419,1.9129174807846538
4233,2,2016,1001,1953212995.0,-17.079584082133692,0.8643354894163875
4234,2,2016,1069,1953202278.0,-25.730026312535777,-20.768508556808467
4235,2,2041,1069,1953195252.0,-16.90231138743906,21.236661899164247
4236,2,2041,1069,1953188304.0,-16.890010543642052,0.02990232893309505
4237,2,2041,1069,1953188304.0,-16.890010543642052,0.02990232893309505
4238,2,2041,1069,1953178073.0,-14.551347651407257,3.3262336804177592
4239,2,2062,1069,1953171351.0,-15.72366933690257,-2.7422193601917
4240,2,2062,1069,1953161451.0,-23.14582474916388,-17.352718023561454
4241,2,2062,1069,1953154978.0,-15.470813033221265,18.34368473430108
4242,2,2062,1069,1953148611.0,-15.267928402035333,0.4865129610209154
4243,2,2094,1069,1953142346.0,-15.280173611676455,-0.029865750874337283
4244,2,2094,1069,1953136180.0,-14.553786417557681,1.714512500754726
4245,2,2094,1069,1953136180.0,-14.553786417557681,1.714512500754726
4246,2,2094,1069,1953127163.0,-13.004621129220824,2.234258361024837
4247,2,2108,977,1953127163.0,-13.004621129220824,2.234258361024837
4248,2,2108,977,1953115476.0,-16.720275215062934,-5.315885934735444
4249,2,2108,977,1953109796.0,-12.515048707711703,9.265601156067083
4250,2,2108,977,1953104227.0,-13.57633186631793,-2.587238708093425
4251,2,2121,977,1953098779.0,-13.181752634554371,0.9547073839647103
4252,2,2121,977,1953093442.0,-12.744819202915053,1.0434022090973114
4253,2,2121,977,1953083147.0,-18.954991884932966,-23.944484904767872
4254,2,2121,977,1953080654.0,-8.388608,35.55445342487756
4255,2,2134,977,1953075761.0,-11.988275875927334,-8.819499603173972
4256,2,2134,977,1953070984.0,-11.16035771625912,1.9342396528541332
4257,2,2134,1022,1953064060.0,-16.09920776983203,-11.483473881645919
4258,2,2134,1022,1953059592.0,-10.663565649254581,12.972991629057972
4259,2,2158,1022,1953055228.0,-10.437328309288931,0.5410892284696837
4260,2,2158,1022,1953050994.0,-10.290116546529147,0.3577766168677806
4261,2,2158,1022,1953046875.0,-9.12257797866723,2.5858124856571476
4262,2,2158,1022,1953042869.0,-9.74785741370308,-1.5215014419496464
4263,2,2169,1022,1953039008.0,-9.106054736842106,1.5136727028613886
4264,2,2169,1022,1953039008.0,-9.106054736842106,1.5136727028613886
4265,2,2169,1022,1953031604.0,-10.640247658466388,-2.2047802055576
4266,2,2169,1022,1953028088.0,-8.385745970658478,5.377041650846961
4267,2,2178,1022,1953028088.0,-8.385745970658478,5.377041650846961
4268,2,2178,1022,1953023061.0,-7.15562553722935,1.7510008329646127
4269,2,2178,1022,1953016803.0,-5.978853053903522,18.692801041008543
4270,2,2178,1022,1953016803.0,-5.978853053903522,18.692801041008543
4271,2,2194,968,1953012455.0,-7.499006452567951,-2.621812360965422
4272,2,2194,968,1953009672.0,-6.830162686951434,1.6415061916327784
4273,2,2194,968,1953007020.0,-6.347825262797467,1.1545225061226283
4274,2,2194,968,1953004498.0,-6.043900518797852,0.7283469143278264
4275,2,2200,968,1953000991.0,-4.334852522309233,4.2634128553409925
