record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
5692,2,1226,1116,1957390727.0,-8.558849598572703,13.293753416891056,1957387559.522169,-5697410.408833408,13.5767377160027
5693,2,1226,1116,1957382349.0,-16.770810343148952,-16.438438313758958,1957381633.5791454,-5798821.412108598,13.46777286953448
5694,2,1226,1116,1957376644.0,-12.871015179387877,8.798303724675241,1957375617.7174497,-5899427.001876425,13.362138826958152
5695,2,1217,1140,1957367913.0,-11.326048615327997,10.946326098485544,1957369514.7776825,-5999253.494512971,13.260178994685722
5696,2,1217,1140,1957361981.0,-21.151586608858285,-35.03467934065805,1957363327.6699016,-6098329.686796711,13.162209326154056
5697,2,1217,1140,1957355966.0,-14.698635842460964,15.768840137091209,1957357059.1275887,-6196686.634405281,13.068514172832668
5698,2,1207,1140,1957349866.0,-13.614971477224351,2.4186982661608063,1957350711.5915694,-6294357.399389201,12.979342303106623
5699,2,1207,1140,1957343691.0,-15.0265880714783,-3.435106247241656,1957344287.228077,-6391376.768951881,12.89490332308275
5700,2,1207,1140,1957331100.0,-23.611578181818185,-32.33588864534138,1957337787.892097,-6487780.949235442,12.815364679278371
5701,2,1207,1140,1957327904.0,-12.199668350928286,43.56117496481692,1957331214.8414328,-6583607.239141056,12.740849492512519
5702,2,1196,1140,1957321461.0,-14.425056406533576,-4.98236042659202,1957324568.3983858,-6678893.69162313,12.67143558995227
5703,2,1196,1140,1957314924.0,-15.917657618577648,-3.634498249103802,1957317847.9049814,-6773678.77299034,12.60715605857279
5704,2,1196,1140,1957314924.0,-15.917657618577648,-3.634498249103802,1957311051.9762712,-6868001.032501722,12.5480013552228
5705,2,1196,1133,1957301590.0,-18.93578789097681,-4.286086295596712,1957304178.9079242,-6961898.793318682,12.493922629904933
5706,2,1171,1133,1957301590.0,-18.93578789097681,-4.286086295596712,1957297227.033784,-7055409.871950296,12.444835673437206
5707,2,1171,1133,1957291402.0,-14.657189117102286,6.155499743313784,1957290194.9335158,-7148571.32842024,12.400624876433238
5708,2,1171,1133,1957284536.0,-16.28206663877424,-3.8532426576913896,1957283081.593785,-7241419.245096794,12.361146717354345
5709,2,1171,1133,1957277573.0,-17.01721171891388,-1.7966565378219437,1957275886.465173,-7333988.529180556,12.32623249141102
5710,2,1160,1133,1957267036.0,-23.633893715508023,-14.8408426551031,1957268609.3600366,-7426312.73246796,12.295690214768175
5711,2,1160,1133,1957259929.0,-17.188858567639258,15.587842636862272,1957261250.2400346,-7518423.882402078,12.269305868198225
5712,2,1160,1133,1957252742.0,-17.275753824287925,-0.2088745042939597,1957253808.947884,-7610352.320490933,12.24684431601769
5713,2,1160,1133,1957245464.0,-17.626830183623976,-0.8502835074885311,1957246285.0501847,-7702126.547142344,12.228050272820393
5714,2,1150,1133,1957238108.0,-17.940051298988255,-0.7638938115227671,1957238677.8453977,-7793773.074583239,12.21264958132611
5715,2,1150,1133,1957230664.0,-16.605892445484525,2.9762088160228224,1957230986.4264677,-7885316.290862235,12.200350891285824
5716,2,1150,1133,1957223132.0,-18.520047911830225,-4.706618553825559,1957223209.743172,-7976778.337952526,12.190847693814275
5717,2,1142,1133,1957215541.0,-18.02477449275362,1.176023144659576,1957215346.664573,-8068179.006269449,12.183820603081646
5718,2,1142,1133,1957207867.0,-18.6797567732575,-1.594332771775597,1957207396.0428483,-8159535.646998751,12.178939760282697
5719,2,1142,1184,1957200107.0,-19.052741930574257,-0.9157719002952116,1957199356.77979,-8250863.10267369,12.175867232396392
5720,2,1142,1184,1957192294.0,-18.456827458180797,1.4077423008830152,1957191227.8961449,-8342173.655484697,12.174259292137313
5721,2,1132,1184,1957180410.0,-27.39796005936349,-20.61332833159512,1957183008.5418465,-8433476.99205575,12.17376853110728
5722,2,1132,1184,1957172351.0,-19.01332879739003,19.781579728102336,1957174697.8218222,-8524780.183451306,12.174045905346794
5723,2,1132,1184,1957164218.0,-19.926557878380745,-2.237490733872116,1957166294.4956748,-8616087.680635951,12.17474299250928
5724,2,1132,1184,1957156021.0,-19.89509281175858,0.0763694547732256,1957157796.7982812,-8707401.328338945,12.17551482155981
5725,2,1130,1184,1957147714.0,-19.84738440786101,0.1139866415842735,1957149202.4469101,-8798720.402959349,12.176023516602193
5726,2,1130,1184,1957147714.0,-19.84738440786101,0.1139866415842735,1957140508.8445938,-8890041.681087978,12.17594268580998
5727,2,1130,1184,1957135169.0,-17.18572808570402,3.646273559998808,1957131713.616309,-8981359.543246498,12.174962103157366
5728,2,1130,1184,1957122437.0,-31.134490746268657,-34.109929467267314,1957122815.1538868,-9072666.112635339,12.172791999931757
5729,2,1130,1184,1957113852.0,-20.662248143685087,25.204435093238462,1957113812.5791416,-9163951.423245475,12.169166423675915
5730,2,1130,1120,1957105160.0,-20.77907686976347,-0.2792905061872096,1957104705.3173747,-9255203.608990477,12.163845567023877
5731,2,1130,1120,1957096387.0,-21.51975495175156,-1.8168483782648044,1957095492.870536,-9346409.106750833,12.156617341387147
5732,2,1130,1120,1957087531.0,-20.90424684788114,1.4528831684935142,1957086174.8571491,-9437552.869111285,12.147298499393711
5733,2,1135,1120,1957078597.0,-20.553953121606057,0.8059011449127789,1957076751.122816,-9528618.584241739,12.135735397904117
5734,2,1135,1120,1957069579.0,-21.39379721266968,-1.9923989991654567,1957067221.8564,-9619588.900079846,12.12180428652217
5735,2,1135,1120,1957060487.0,-22.19451284367361,-1.9546297136435231,1957057587.7124393,-9710445.648539571,12.105410904957477
5736,2,1135,1120,1957051310.0,-22.493646451612904,-0.733203183914334,1957047849.9399035,-9801170.063654209,12.086489140968894
5737,2,1138,1120,1957042019.0,-21.97309188835636,1.2311046444235605,1957038010.516611,-9891742.985654105,12.06499851022164
5738,2,1138,1120,1957027918.0,-32.384537427585826,-23.911059339085757,1957028072.2130818,-9982145.041307533,12.040920312580964
5739,2,1138,1120,1957013654.0,-19.251089829010567,12.912088790399023,1957018038.3605728,-10072356.790342819,12.014252558150142
5740,2,1142,1120,1957008873.0,-16.63594443670151,9.0996472370528,1957007912.3215516,-10162358.829679785,11.985004087988658
5741,2,1142,1120,1956994434.0,-32.45006454267803,-35.54049574933169,1956997697.1085458,-10252131.851662649,11.953188535179942
5742,2,1142,1201,1956984694.0,-23.623732701092926,21.407690365169582,1956987395.3003788,-10341656.657707484,11.918818735516071
5743,2,1142,1201,1956974861.0,-23.70400093798494,-0.1934992741359394,1956977008.957686,-10430914.13269539,11.88190199455507
5744,2,1147,1201,1956964929.0,-23.939904216999025,-0.5686167845422063,1956966539.5378625,-10519885.18762581,11.842436422951643
5745,2,1147,1201,1956954918.0,-24.38112724654512,-1.0745694563449582,1956955987.9582646,-10608550.679039665,11.800408403311918
5746,2,1147,1201,1956944842.0,-22.412922732286805,4.378048402085113,1956945354.732819,-10696891.31367549,11.75579111054962
5747,2,1147,1201,1956934653.0,-24.81751652497097,-5.856909037764427,1956934640.1083503,-10784887.545697909,11.708543888081982
5748,2,1156,1201,1956924427.0,-24.324251519310387,1.1733133251869723,1956923844.2011318,-10872519.471996719,11.658612217697005
5749,2,1156,1201,1956914086.0,-25.1702052367688,-2.059068628685409,1956912967.133807,-10959766.728963364,11.605928004530073
5750,2,1156,1201,1956903648.0,-25.362151055497623,-0.4663880867092883,1956902009.1723778,-11046608.39206467,11.55040992063855
5751,2,1156,1201,1956887877.0,-35.51018272707752,-22.84943624234177,1956890970.7789888,-11133022.877772942,11.491963645768289
5752,2,1160,1201,1956877284.0,-25.67332848260719,23.8407240870212,1956879852.4149647,-11218987.846751194,11.430482047344867
5753,2,1160,1201,1956866648.0,-25.33110972914656,0.815041443708444,1956868654.1786337,-11304480.108483115,11.365845585175355
5754,2,1160,1201,1956855932.0,-26.262803356316468,-2.2833973981613074,1956857375.6103141,-11389475.530528825,11.29792333896036
5755,2,1160,1201,1956845145.0,-26.28323297780876,-0.0497781126662107,1956846015.7481773,-11473948.95856752,11.226574941215665
5756,2,1165,1201,1956834266.0,-25.95110801114713,0.7922613184147932,1956834573.2693288,-11557874.15464706,11.151653452166915
5757,2,1165,1106,1956823332.0,-25.187016660808435,1.7601226972160626,1956823046.632327,-11641223.760350024,11.073009007130437
5758,2,1165,1106,1956812333.0,-26.021292625641603,-1.9737193391638648,1956811434.2216225,-11723969.289754016,10.990492968361949
5759,2,1175,1106,1956801242.0,-27.091622889755985,-2.6144607233684667,1956799734.4955392,-11806081.154875454,10.90396228406516
5760,2,1175,1106,1956790102.0,-26.56917238712612,1.2460572233495062,1956787946.1382172,-11887528.724014994,10.813283751241366
5761,2,1175,1106,1956778830.0,-27.377494173374256,-1.963256298191964,1956776068.2146916,-11968280.411144074,10.71833789844724
5762,2,1175,1106,1956761818.0,-38.73697049294245,-25.86595926442463,1956764100.2385495,-12048303.792491702,10.619022300095608
5763,2,1180,1106,1956750385.0,-27.46161816057725,27.082954638099128,1956752041.9727411,-12127565.745645508,10.515254346880566
5764,2,1180,1111,1956738919.0,-28.105832309040967,-1.5791186837460989,1956739893.053428,-12206032.60769491,10.406973753832032
5765,2,1180,1111,1956727403.0,-27.483132212802275,1.4860844975558063,1956727652.7962863,-12283670.351952989,10.29414520362541
5766,2,1180,1111,1956715794.0,-28.33547202979516,-2.080407532456078,1956715320.27759,-12360444.785749292,10.176761391903709
5767,2,1186,1111,1956704125.0,-26.04477084716901,5.112759223655596,1956702894.5120924,-12436321.772831544,10.054846468006197
5768,2,1186,1111,1956692380.0,-28.600847933116583,-6.224433549639025,1956690374.6366985,-12511267.482769385,9.928459633190434
5769,2,1186,1111,1956680572.0,-28.88507035576811,-0.6952730923929741,1956677760.099498,-12585248.6673294,9.797698543316125
5770,2,1186,1111,1956668713.0,-28.26793085701296,1.4710563015382696,1956665050.8552387,-12658232.960919127,9.662702126520498
5771,2,1193,1111,1956656773.0,-29.13490590493921,-2.1155139399716454,1956652247.5683777,-12730189.199227208,9.523652437241003
5772,2,1193,1111,1956638687.0,-40.856456155544784,-26.479100071264057,1956639351.7284825,-12801087.747477742,9.380775261406475
5773,2,1193,1111,1956626577.0,-29.4708566521613,27.70795795731904,1956626365.4857621,-12870900.828148305,9.234339405362059
5774,2,1193,1111,1956614433.0,-29.31715654195925,0.371051563843047,1956613291.3000734,-12939602.838558173,9.084654866872231
5775,2,1205,1111,1956602234.0,-29.426221817345297,-0.2630854156963512,1956600131.7848892,-13007170.651151389,8.932070204913616
5776,2,1205,1120,1956589991.0,-29.96141190967968,-1.3097321576745742,1956586889.8441873,-13073583.891631877,8.776969282619035
5777,2,1205,1120,1956577680.0,-27.412048916494133,5.676489568280562,1956573568.9131978,-13138825.190390674,8.619767271201809
5778,2,1211,1120,1956565309.0,-30.148006962988788,-6.667503212041554,1956560173.2064297,-13202880.400699904,8.460905612414082
5779,2,1211,1120,1956540392.0,-46.60379206685038,-64.04116030153963,1956546707.7750638,-13265738.774576886,8.300845737414061
5780,2,1211,1120,1956527864.0,-23.014748378520203,3.0432316474230903,1956533177.9802392,-13327393.086761115,8.140061778979625
5781,2,1211,1120,1956515220.0,-42.64799338640933,-66.22259595461955,1956519588.5741682,-13387839.70126158,7.97903307892171
5782,2,1215,1120,1956502510.0,-31.16791618334892,28.15185555022515,1956505943.1665902,-13447078.58294494,7.81823756185919
5783,2,1215,1120,1956489793.0,-30.73583264261842,1.0443066285698457,1956492244.2710142,-13505113.264689468,7.65814678663003
5784,2,1215,1120,1956477025.0,-28.607304205128205,4.7690680232259375,1956478493.5445347,-13561950.784744391,7.499222921956082
5785,2,1214,1120,1956464239.0,-31.14669005924033,-6.185942760742193,1956464692.0310705,-13617601.60851881,7.341917419242611
5786,2,1214,1120,1956451408.0,-30.617918088410992,1.2617798215494007,1956450840.4095738,-13672079.54603303,7.186670929959168
5787,2,1214,1120,1956438523.0,-31.7716678659612,-2.844901415037003,1956436939.2463536,-13725401.672468197,7.033913951150452
5788,2,1214,1119,1956425607.0,-30.80147285876734,2.3136756876581925,1956422989.249945,-13777588.255300287,6.884067669225112
5789,2,1208,1119,1956412624.0,-31.68731383881292,-2.162052002309625,1956408991.52721,-13828662.687506573,6.737544470219563
5790,2,1208,1119,1956399618.0,-29.846866457296056,4.223557374889592,1956394947.8400679,-13878651.42235358,6.594747611852487
5791,2,1208,1119,1956379934.0,-46.86421066923994,-40.51536294348247,1956380860.7589502,-13927583.90168436,6.456069669257974
5792,2,1208,1119,1956366766.0,-32.09961354876206,35.99163591817323,1956366733.5044081,-13975492.46739245,6.321889623017982
5793,2,1199,1119,1956353591.0,-31.460264844861943,1.5266853550601016,1956352569.5775087,-14022412.24602963,6.192568794962639
5794,2,1199,1119,1956333776.0,-24.07841185185185,29.22623113928949,1956338372.48946,-14068380.99931689,6.068446102207278
5795,2,1199,1119,1956320515.0,-44.66447068497551,-69.3360546920468,1956324145.4900582,-14113438.93756274,5.949833217149352
5796,2,1199,1119,1956307199.0,-32.50384220683233,29.683624901582856,1956309891.191814,-14157628.49757413,5.837010226428136
5797,2,1188,1119,1956293858.0,-32.331547734442715,0.4175509300986058,1956295611.397689,-14200994.090959162,5.730222275989006
5798,2,1188,1131,1956280453.0,-32.029534647373815,0.7216216811811759,1956281307.2347467,-14243581.831713965,5.6296774369690565
5799,2,1188,1131,1956267037.0,-30.64523606578804,3.162057007918277,1956266979.38698,-14285439.252513697,5.535545702506105
5800,2,1163,1131,1956253531.0,-32.053567489390595,-3.342369786307864,1956252628.323765,-14326615.017251557,5.4479587797013425
5801,2,1163,1131,1956239967.0,-33.28742581241589,-3.02801293060575,1956238254.522288,-14367158.634209218,5.367010234390447
5802,2,1163,1131,1956226410.0,-32.32458605423228,2.2957436468128924,1956223858.6821158,-14407120.170767413,5.292755532157917
5803,2,1163,1131,1956212823.0,-32.97153925480213,-1.5699597297864734,1956209441.934142,-14446549.967191586,5.225211559464038
5804,2,1153,1131,1956192415.0,-46.55066131825103,-30.9739862884555,1956195005.941868,-14485498.344159374,5.16435534019731
5805,2,1153,1131,1956178730.0,-32.782597658347136,32.981577749151604,1956180552.6824286,-14524015.297294546,5.110121929909537
5806,2,1153,1131,1956165023.0,-33.36505422088097,-1.4177934478915413,1956166084.010407,-14562150.173108017,5.062401795303076
5807,2,1153,1131,1956151266.0,-32.74375220065827,1.4787932973715534,1956151601.4278893,-14599951.324224092,5.021038197382664
5808,2,1148,1131,1956123638.0,-40.04021868725869,-18.690947847241503,1956137105.9503608,-14637465.746068757,4.985825146719317
5809,2,1148,1131,1956123638.0,-40.04021868725869,-18.690947847241503,1956122597.6389709,-14674738.701424882,4.956506483905142
5810,2,1148,1117,1956109710.0,-27.25495293085752,25.01879784600936,1956108075.3419573,-14711813.343327334,4.9327764999525
5811,2,1148,1117,1956095794.0,-34.043706307378244,-16.607813031294484,1956093537.2938557,-14748730.34892417,4.91428206865415
5812,2,1147,1117,1956081846.0,-33.17200736674983,2.0731290278257624,1956078981.9233615,-14785527.574357146,4.900625660192594
5813,2,1147,1117,1956067858.0,-34.053006182599106,-2.14474250235758,1956064408.2236078,-14822239.733827058,4.891368310675522
5814,2,1147,1117,1956046793.0,-47.50162030107527,-30.326653758914546,1956049815.792852,-14858898.09901728,4.886031865282978
5815,2,1147,1117,1956032672.0,-34.450771744997674,31.839940845829737,1956035204.5393856,-14895530.211806303,4.8841003738984465
5816,2,1163,1117,1956018550.0,-34.01008330730363,1.0613121709771896,1956020574.1579812,-14932159.604625756,4.885021035750583
5817,2,1163,1117,1956004384.0,-34.28337110611044,-0.6613883259399799,1956005923.818962,-14968805.527342562,4.888205310595656
5818,2,1163,1117,1955990126.0,-34.76478690384839,-1.1738194431551472,1955991252.182143,-15005482.68428469,4.893030685666328
5819,2,1178,1117,1955975822.0,-32.00945655231286,6.165871586601327,1955976557.5139458,-15042200.987627557,4.898843280482913
5820,2,1178,1117,1955961481.0,-34.89008913225058,-7.008264937681606,1955961837.795023,-15078965.333491934,4.904961218712603
5821,2,1178,1117,1955947140.0,-33.868532468468466,2.4125671177522388,1955947090.8205884,-15115775.405908246,4.91067858641843
5822,2,1178,1159,1955932727.0,-35.13863261567077,-3.0964811252099644,1955932314.2981222,-15152625.51228821,4.915269780456151
5823,2,1196,1159,1955918281.0,-35.114990196464795,0.0574694253522497,1955917505.9438517,-15189504.452615088,4.9179940893806515
5824,2,1196,1159,1955896541.0,-49.1850525702573,-31.832417549300068,1955902663.462941,-15226395.42362892,4.918100484663248
