record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
4161,2,1485,878,1954183714.0,-36.843349157810536,1.4098560804854208,1954188503.8586416,-15655499.489515569,-7.593059821863969
4162,2,1485,878,1954168379.0,-35.26876780172178,3.62135925874239,1954172969.2644804,-15598462.98003082,-7.6148176703933625
4163,2,1486,878,1954168379.0,-35.26876780172178,3.62135925874239,1954157511.3541114,-15541277.224459669,-7.632962819383045
4164,2,1486,878,1954145382.0,-32.84740646620126,3.458513718719248,1954142125.7087145,-15483968.537740074,-7.647721502228578
4165,2,1486,878,1954122458.0,-54.87086965473949,-52.71534540063839,1954126808.704287,-15426561.40192624,-7.659352088966718
4166,2,1486,878,1954107309.0,-36.64120367683525,44.09247501861926,1954111557.2928832,-15369078.256405573,-7.66813709921427
4167,2,1504,878,1954092159.0,-37.13617298813629,-1.2132848823956532,1954096368.059717,-15311539.345438026,-7.67437566136395
4168,2,1504,979,1954092159.0,-37.13617298813629,-1.2132848823956532,1954081236.876329,-15253962.621485114,-7.67837589571476
4169,2,1504,979,1954069562.0,-31.799593185036063,7.509893646858739,1954066159.621978,-15196363.707002304,-7.680447059460605
4170,2,1504,979,1954054528.0,-36.742318107446685,-12.079763962805355,1954051133.1387486,-15138755.915593205,-7.680892024880275
4171,2,1522,979,1954032085.0,-50.50311962658941,-30.965708919441177,1954036155.356114,-15081150.3266291,-7.6800008646710465
4172,2,1522,979,1954017071.0,-36.56984916144019,33.937498284005365,1954021224.5868714,-15023555.90262314,-7.678045768164595
4173,2,1522,979,1954017071.0,-36.56984916144019,33.937498284005365,1954006338.9350834,-14965979.640106631,-7.675276900290201
4174,2,1522,979,1953994715.0,-31.430918856300067,7.224964279345166,1953991496.6354585,-14908426.749118786,-7.671918855902925
4175,2,1545,979,1953979861.0,-36.363854325570536,-12.076245240473355,1953976696.858781,-14850900.857268088,-7.668167932241038
4176,2,1545,979,1953965073.0,-35.07428610721556,3.058607292761329,1953961939.9332862,-14793404.23013517,-7.664190819005544
4177,2,1545,979,1953950300.0,-34.197501513328554,2.029638020463966,1953947227.0990028,-14735937.994983004,-7.66012510401917
4178,2,1545,979,1953928242.0,-52.2080907578579,-42.62845579294985,1953932560.26414,-14678502.353574883,-7.656081474376718
4179,2,1597,979,1953913570.0,-35.71816605026409,40.143802403366166,1953917941.5325844,-14621096.772867354,-7.652147018893311
4180,2,1597,877,1953898918.0,-35.39215745680718,0.7874793524364603,1953903372.500187,-14563720.148291484,-7.648388722842062
4181,2,1597,877,1953884289.0,-35.21693922745796,0.4218094014993855,1953888853.7786708,-14506370.942024723,-7.644856157971422
4182,2,1597,877,1953869700.0,-35.98606272406492,-1.8971640545239843,1953874384.859899,-14449047.305921912,-7.641582612107694
4183,2,1623,877,1953869700.0,-35.98606272406492,-1.8971640545239843,1953859964.3178852,-14391747.202843107,-7.6385844583127644
4184,2,1623,877,1953848015.0,-31.10158741622213,7.005530817120174,1953845590.5784934,-14334468.53904722,-7.635859230971709
4185,2,1623,877,1953826403.0,-48.34264735107461,-38.56554138392165,1953831262.693483,-14277209.314378532,-7.633383273125564
4186,2,1623,877,1953812075.0,-34.27788484599589,33.64812322273653,1953816980.0978556,-14219967.789950337,-7.631109621148556
4187,2,1645,877,1953812075.0,-34.27788484599589,33.64812322273653,1953802741.9130669,-14162742.670061303,-7.628966228380799
4188,2,1645,877,1953790635.0,-30.4348589569161,5.455314874156745,1953788547.1505108,-14105533.296524625,-7.626854388487339
4189,2,1645,877,1953776426.0,-34.58098267146339,-10.090578670314818,1953774395.4780672,-14048339.854233993,-7.624647535776347
4190,2,1645,884,1953762181.0,-34.74520846708537,-0.400565777785797,1953760287.4248745,-13991163.58348798,-7.622190921579798
4191,2,1662,884,1953748012.0,-33.57386214112197,2.7755395629476216,1953746224.1347148,-13934006.990410296,-7.619302515995999
4192,2,1662,884,1953726874.0,-49.02632047777041,-35.83958627031514,1953732207.1178348,-13876874.04574804,-7.615775066708029
4193,2,1662,884,1953726874.0,-49.02632047777041,-35.83958627031514,1953718238.004114,-13819770.364409676,-7.611379011356458
4194,2,1662,884,1953705934.0,-31.268014439816294,26.517047259857986,1953704318.630335,-13762703.360577693,-7.605866052188103
4195,2,1671,884,1953691993.0,-31.299000141312494,-0.0695661341014341,1953690451.464292,-13705682.373626854,-7.598973494960119
4196,2,1671,884,1953678128.0,-33.12864586988721,-4.371704681522068,1953676639.7032313,-13648718.758153291,-7.590429616725693
4197,2,1671,884,1953664322.0,-33.871409115582594,-1.8222829038799369,1953662887.0416145,-13591825.929375969,-7.57996020845746
4198,2,1671,884,1953650563.0,-32.763386360849324,2.6384604702332077,1953649197.5470555,-13535019.35502643,-7.567296211841206
4199,2,1665,884,1953636876.0,-31.60680440896328,2.6708452937969787,1953635575.6454384,-13478316.48619835,-7.55218224759164
4200,2,1665,884,1953616381.0,-49.44053630873641,-43.02070112276186,1953622025.9973078,-13421736.621312555,-7.534385757926976
4201,2,1665,884,1953602835.0,-32.65852847272518,40.46033373260519,1953608553.0501397,-13365300.699829446,-7.513706292048718
4202,2,1665,884,1953589357.0,-32.88396795532546,-0.5500329961190638,1953595160.3743482,-13309031.026931824,-7.489984228883932
4203,2,1654,772,1953589357.0,-32.88396795532546,-0.5500329961190638,1953581850.423315,-13252950.936396187,-7.463108292969689
4204,2,1654,772,1953569292.0,-28.39362677462888,6.3542024209043175,1953568625.1389582,-13197084.402537279,-7.433021754238382
4205,2,1654,772,1953555947.0,-32.71934698076811,-10.605825430227744,1953555486.764575,-13141455.610082611,-7.399727864741907
4206,2,1654,772,1953542708.0,-29.84915909046928,6.471236117310081,1953542438.018745,-13086088.48456615,-7.363295285141716
4207,2,1629,772,1953522949.0,-48.590087204502815,-46.08650900117456,1953529481.7372842,-13031006.180805486,-7.323863813447083
4208,2,1629,772,1953509870.0,-31.18309573442474,41.50194062694086,1953516620.3055036,-12976230.527364444,-7.281650021582097
4209,2,1629,772,1953496806.0,-31.90357348238719,-1.7594775546957226,1953503854.9852335,-12921781.430481754,-7.2369518879982335
4210,2,1629,772,1953483831.0,-31.435475046210723,1.1340960855179685,1953491185.441549,-12867676.24904447,-7.190151377414912
4211,2,1621,772,1953470953.0,-31.08018120260084,0.857477639351115,1953478609.5705988,-12813929.15982053,-7.1417141100856165
4212,2,1621,772,1953458146.0,-31.3947699170076,-0.7711751625897817,1953466123.4247987,-12760550.537393186,-7.092185629537702
4213,2,1621,772,1953458146.0,-31.3947699170076,-0.7711751625897817,1953453721.3348134,-12707546.375377465,-7.0421842244474835
4214,2,1621,772,1953439102.0,-27.38867280757098,5.761483037477177,1953441396.5276506,-12654917.774026474,-6.992390792302291
4215,2,1619,772,1953439102.0,-27.38867280757098,5.761483037477177,1953429142.0386002,-12602660.51349293,-6.943536768454561
4216,2,1619,772,1953413900.0,-35.69542073008476,-11.765449646571174,1953416951.4159548,-12550764.722499656,-6.896391431112339
4217,2,1619,1070,1953413900.0,-35.69542073008476,-11.765449646571174,1953404819.0208774,-12499214.642026246,-6.85174976330176
4218,2,1619,1070,1953395166.0,-26.900407783635742,12.62887982928548,1953392740.1230526,-12447988.47605013,-6.810421627032633
4219,2,1619,1070,1953376611.0,-40.75903986592647,-30.442712882204,1953380710.8984494,-12397058.317620756,-6.773222489186128
4220,2,1624,1070,1953364257.0,-30.17495435359888,25.851893897447965,1953368727.9453964,-12346390.138712337,-6.740965389251213
4221,2,1624,1070,1953352030.0,-29.30165410124557,2.092838956488686,1953356787.4163783,-12295943.836781988,-6.7144533147839205
4222,2,1624,1070,1953339860.0,-29.75498669775576,-1.108373490453548,1953344884.4477687,-12245673.338990578,-6.6944709186819695
4223,2,1658,1070,1953339860.0,-29.75498669775576,-1.108373490453548,1953333013.1766639,-12195526.773001758,-6.68177483082662
4224,2,1658,1070,1953321789.0,-25.48939587839656,6.0166749515743785,1953321167.3384635,-12145446.71652818,-6.677082587652281
4225,2,1658,1070,1953321789.0,-25.48939587839656,6.0166749515743785,1953309341.156779,-12095370.534186974,-6.681061001902074
4226,2,1658,1070,1953297894.0,-34.27361127145886,-12.599572450578892,1953297530.0498614,-12045230.801499648,-6.694315173869828
4227,2,1658,778,1953286045.0,-26.81177605524385,16.88455184220516,1953285730.7801096,-11994955.806578927,-6.7173791018065065
4228,2,1684,778,1953274254.0,-28.831713673409897,-4.939213217293957,1953273940.9585943,-11944470.11497255,-6.7507081567627685
4229,2,1684,778,1953262517.0,-27.95488134469052,2.0884164359324244,1953262158.469,-11893695.184227485,-6.794673013880228
4230,2,1684,778,1953250855.0,-28.488044990099013,-1.3024172455395595,1953250381.2797256,-11842550.019764347,-6.849554380615304
4231,2,1684,778,1953239205.0,-27.989255126589526,1.1983482183968917,1953238607.4564672,-11790951.868518256,-6.915538039316113
4232,2,1715,778,1953227654.0,-28.05025793422881,-0.1481382121889057,1953226835.1871054,-11738816.949174605,-6.992710061825191
4233,2,1715,778,1953227654.0,-28.05025793422881,-0.1481382121889057,1953215062.99959,-11686061.217590878,-7.081052396366497
4234,2,1715,778,1953204762.0,-33.09185151404446,-7.287946275442042,1953203290.3558643,-11632601.163229108,-7.18043934091255
4235,2,1715,778,1953193441.0,-27.734195189533324,13.125190907378274,1953191518.0845456,-11578354.62747719,-7.290635545799012
4236,2,1747,778,1953182167.0,-24.615608170744405,6.809110883526516,1953179748.1129277,-11523241.630042123,-7.411295945382988
4237,2,1747,778,1953170944.0,-27.4780653738836,-7.008356603207955,1953167983.036559,-11467185.188296445,-7.541967565599953
4238,2,1747,778,1953159761.0,-27.583005958247576,-0.2588372318495445,1953156226.0629008,-11410112.116558123,-7.682092909543217
4239,2,1747,778,1953148655.0,-26.39053890657753,2.833589782271752,1953144481.1464202,-11351953.794653296,-7.8310147399893655
4240,2,1804,759,1953137577.0,-27.129386180883987,-1.809394568816874,1953132753.1345174,-11292646.895458283,-7.987982314330836
4241,2,1804,759,1953121091.0,-37.04253267477367,-22.27393260401107,1953121047.8378868,-11232134.059938334,-8.15215921201147
4242,2,1804,759,1953110157.0,-26.618213440130013,25.377424031077148,1953109371.8526692,-11170364.50727811,-8.322632796399544
4243,2,1804,759,1953110157.0,-26.618213440130013,25.377424031077148,1953097732.3906484,-11107294.56799234,-8.498425248565276
4244,2,1826,759,1953083101.0,-40.22124646126447,-64.19194392645846,1953086137.5467894,-11042888.128549632,-8.678506139414509
4245,2,1826,759,1953072409.0,-18.906250378378378,5.601722378207018,1953074596.4093602,-10977116.975901123,-8.861806521123276
4246,2,1826,759,1953061808.0,-36.91781526403188,-62.72499057302892,1953063118.4145205,-10909961.030732783,-9.047234276314452
4247,2,1843,759,1953051238.0,-25.906499900660314,26.98814005367312,1953051712.7075984,-10841408.461756406,-9.23369010948067
4248,2,1843,759,1953040726.0,-25.09849356634599,1.929199180303927,1953040388.101615,-10771455.679090573,-9.42008352243627
4249,2,1843,759,1953030282.0,-25.58422554374489,-1.189877102985698,1953029153.2874286,-10700107.208919862,-9.605348452489574
4250,2,1862,759,1953014751.0,-20.52523266577997,10.74640498025814,1953018016.9569488,-10627375.452303229,-9.788458584653958
4251,2,1862,759,1953004477.0,-36.67740173291344,-57.66202002464394,1953006987.6779115,-10553280.330150053,-9.968442357324188
4252,2,1862,800,1952989226.0,-18.08123726064736,23.39044786401842,1952996073.522431,-10477848.816943366,-10.144397390653937
4253,2,1862,800,1952974063.0,-20.196872845280136,61.70920008626175,1952985281.5346918,-10401114.369290244,-10.315503691464537
4254,2,1867,800,1952969050.0,-17.01962599320058,10.787064255030508,1952974617.1163464,-10323116.261571398,-10.48103474892204
4255,2,1867,800,1952959117.0,-22.98974816907626,-13.817739390113712,1952964083.7192345,-10243898.848056413,-10.64036571128182
4256,2,1867,800,1952949223.0,-26.395142969087903,-9.084888074842915,1952953683.0803366,-10163510.77590217,-10.792978280229866
4257,2,1867,800,1952949223.0,-26.395142969087903,-9.084888074842915,1952943415.7565293,-10082004.173852965,-10.938462598938246
4258,2,1871,800,1952929750.0,-26.305414600148158,0.1212110073617395,1952933281.7955291,-9999433.836918097,-11.07651688444664
4259,2,1871,800,1952910551.0,-35.42499005212475,-46.293772360095936,1952923281.0128431,-9915856.420586266,-11.206945530581597
4260,2,1871,800,1952910551.0,-35.42499005212475,-46.293772360095936,1952913412.3433979,-9831329.653959373,-11.329655871101343
4261,2,1871,707,1952901042.0,-17.33618914022429,32.97832305484993,1952903673.17451,-9745911.582519745,-11.444653245749077
4262,2,1876,707,1952901042.0,-17.33618914022429,32.97832305484993,1952894059.7158687,-9659659.855273137,-11.552034079132353
4263,2,1876,707,1952882300.0,-26.623872372823957,-13.193580889123384,1952884567.9530947,-9572631.07133276,-11.651977323394393
4264,2,1876,707,1952873021.0,-22.44590046484803,10.106513804435693,1952875194.1422763,-9484880.195422221,-11.744735094995052
4265,2,1876,707,1952863867.0,-20.6278723558803,4.096793944853484,1952865934.5540755,-9396460.044907834,-11.83062317228193
4266,2,1889,707,1952863867.0,-20.6278723558803,4.096793944853484,1952856785.203506,-9307420.847837992,-11.910011559573313
4267,2,1889,707,1952845721.0,-25.81394667752001,-7.37755130631893,1952847742.1516478,-9217809.871514235,-11.983315135994676
4268,2,1889,707,1952836787.0,-21.739230687474617,9.915065020543803,1952838801.803457,-9127671.120798072,-12.050984490697457
4269,2,1889,707,1952827957.0,-21.39308243992606,0.8386385046706885,1952829960.6276567,-9037045.104153773,-12.113496998060494
4270,2,1898,707,1952819232.0,-21.100906648215418,0.7066102126939521,1952821214.7312179,-8945968.665827164,-12.171347946255157
4271,2,1898,707,1952819232.0,-21.100906648215418,0.7066102126939521,1952812559.8550978,-8854474.884959945,-12.225041475167497
4272,2,1898,707,1952806342.0,-18.27493866955111,4.006547051373589,1952803991.8516986,-8762593.043699652,-12.275081402228896
4273,2,1898,707,1952797881.0,-20.53109988082152,-5.474704074675349,1952795507.2294755,-8670348.663926512,-12.321962415943915
4274,2,1908,707,1952785333.0,-28.692213155972304,-18.66117322925259,1952787103.2259305,-8577763.607460493,-12.366162186116476
4275,2,1908,660,1952785333.0,-28.692213155972304,-18.66117322925259,1952778777.5453074,-8484856.231134765,-12.408134670241301
4276,2,1908,660,1952772975.0,-18.568228132545222,15.211560408275226,1952770528.360197,-8391641.587406874,-12.44830465073182
4277,2,1908,660,1952764859.0,-17.825297828978375,1.631709453826076,1952762354.5782683,-8298131.661373788,-12.487063542127052
4278,2,1931,660,1952756851.0,-19.580264913139796,-4.2910490037114215,1952754255.9179077,-8204335.634274968,-12.524766600266286
4279,2,1931,660,1952748930.0,-19.510853878318063,0.1709719174283073,1952746232.793873,-8110260.162369793,-12.56173163105591
4280,2,1931,660,1952741110.0,-18.441165680872597,2.5225444086912856,1952738286.2734451,-8015909.659809129,-12.598239155856271
4281,2,1931,660,1952725770.0,-30.166709708573045,-48.25950519620103,1952730417.983477,-7921286.575031949,-12.634533832859931
4282,2,1942,660,1952721993.0,-12.94589050257416,59.02537458445531,1952722629.7246978,-7826391.65231623,-12.670826752464164
4283,2,1942,660,1952714495.0,-18.33220133605363,-13.169236417432977,1952714923.0335088,-7731224.173744987,-12.707298070349047
4284,2,1942,660,1952707104.0,-17.61469450764248,1.7100072506575368,1952707299.1095204,-7635782.181260995,-12.74409946634844
4285,2,1942,660,1952696249.0,-24.936559272647607,-16.82009347755508,1952699758.932156,-7540062.68174976,-12.781356118483842
4286,2,1953,660,1952689119.0,-17.209752845715602,18.650270532143992,1952692303.155836,-7444061.839483737,-12.819168058088296
4287,2,1953,692,1952689119.0,-17.209752845715602,18.650270532143992,1952684931.952137,-7347775.160878436,-12.857610849160888
4288,2,1953,692,1952678650.0,-14.889850314004748,3.299551193070522,1952677645.2484238,-7251197.676746324,-12.896735670989193
4289,2,1953,692,1952671807.0,-16.350474120998065,-3.489973952470835,1952670443.195462,-7154324.125813598,-12.936569129919695
4290,2,1963,692,1952665041.0,-16.52131388717471,-0.417158941976926,1952663326.363324,-7057149.139797528,-12.977113276208502
4291,2,1963,692,1952658353.0,-16.324199925512104,0.4811195751031847,1952656295.7185512,-6959667.42667047,-13.018346203890069
4292,2,1963,692,1952648505.0,-22.14178814902171,-13.079996545815725,1952649352.605738,-6861873.946739177,-13.060223374684774
4293,2,1963,692,1952642046.0,-15.730466575310649,15.614348926897344,1952642498.6314905,-6763764.076050199,-13.102679594525881
4294,2,1977,692,1952635684.0,-15.190801575771378,1.288579680193307,1952635735.4493585,-6665333.752821289,-13.145631436501754
